897,OE19_OESOPHAGUS,2,OE19_OESOPHAGUS_amplicon2_ecDNA_1,ecDNA,"['ERBB2', 'JUP']","['chr17:28938038-28972149', 'chr17:29025024-29117612', 'chr17:29123922-29157047', 'chr17:29214950-29233764', 'chr17:39670668-39801863', 'chr17:41603403-41835645', 'chr17:43309681-43312393', 'chr17:43312578-43312781']",2.092574917,544990,51.66073257,141.2681311,None,GRCh38,oesophagus,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/OE19_OESOPHAGUS_amplicon2_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/OE19_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OE19_OESOPHAGUS/OE19_OESOPHAGUS_AA_results/OE19_OESOPHAGUS_amplicon2.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OE19_OESOPHAGUS/OE19_OESOPHAGUS_AA_results/OE19_OESOPHAGUS_amplicon2.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OE19_OESOPHAGUS/OE19_OESOPHAGUS_AA_results/OE19_OESOPHAGUS_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/OE19_OESOPHAGUS_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/OE19_OESOPHAGUS_sample_metadata.json,"['EIF1', 'ERBB2', 'FKBP10', 'GAST', 'GRB7', 'HAP1', 'IKZF3', 'JUP', 'KRT16', 'KRT17', 'KRT42P', 'MIEN1', 'MYO18A', 'P3H4', 'PGAP3', 'PHF12', 'PIPOX', 'TIAF1']"
898,OE19_OESOPHAGUS,3,OE19_OESOPHAGUS_amplicon3_ecDNA_1,ecDNA,"['WNT1', 'WNT10B']","['chr12:37990037-38188289', 'chr12:38783225-39139963', 'chr12:48844827-49030324']",0.552067784,740487,7.160742952,9.509214454,None,GRCh38,oesophagus,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/OE19_OESOPHAGUS_amplicon3_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/OE19_OESOPHAGUS.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OE19_OESOPHAGUS/OE19_OESOPHAGUS_AA_results/OE19_OESOPHAGUS_amplicon3.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OE19_OESOPHAGUS/OE19_OESOPHAGUS_AA_results/OE19_OESOPHAGUS_amplicon3.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OE19_OESOPHAGUS/OE19_OESOPHAGUS_AA_results/OE19_OESOPHAGUS_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/OE19_OESOPHAGUS_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/OE19_OESOPHAGUS_sample_metadata.json,"['ARF3', 'CCDC65', 'CPNE8', 'DDN', 'DDN-AS1', 'DDX23', 'FKBP11', 'PRKAG1', 'RND1', 'WNT1', 'WNT10B']"
902,OSRC2_KIDNEY,1,OSRC2_KIDNEY_amplicon1_ecDNA_1,ecDNA,[],['chr5:683737-847041'],1.043074041,163304,9.058939218,14.40848119,None,GRCh38,kidney,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/OSRC2_KIDNEY_amplicon1_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/OSRC2_KIDNEY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OSRC2_KIDNEY/OSRC2_KIDNEY_AA_results/OSRC2_KIDNEY_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OSRC2_KIDNEY/OSRC2_KIDNEY_AA_results/OSRC2_KIDNEY_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OSRC2_KIDNEY/OSRC2_KIDNEY_AA_results/OSRC2_KIDNEY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/OSRC2_KIDNEY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/OSRC2_KIDNEY_sample_metadata.json,"['TPPP', 'ZDHHC11B']"
907,OV90_OVARY,5,OV90_OVARY_amplicon5_ecDNA_1,ecDNA,[],"['chr22:21062547-21565071', 'chr11:132587972-132588138']",0.646993647,502690,35.45041669,83.18320007,None,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/OV90_OVARY_amplicon5_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/OV90_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OV90_OVARY/OV90_OVARY_AA_results/OV90_OVARY_amplicon5.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OV90_OVARY/OV90_OVARY_AA_results/OV90_OVARY_amplicon5.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OV90_OVARY/OV90_OVARY_AA_results/OV90_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/OV90_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/OV90_OVARY_sample_metadata.json,"['BCRP2', 'FAM230B', 'FAM230H', 'GGT2', 'HIC2', 'PI4KAP2', 'POM121L8P', 'RIMBP3B', 'RIMBP3C', 'TMEM191C', 'UBE2L3']"
911,OVCAR4_OVARY,1,OVCAR4_OVARY_amplicon1_ecDNA_1,ecDNA,[],"['chr6:18348955-18349497', 'chr6:18368179-18401859', 'chr6:18402635-18660902']",0.691792513,292489,6.936092016,7.145867881,LowCN,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/OVCAR4_OVARY_amplicon1_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/OVCAR4_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVCAR4_OVARY/OVCAR4_OVARY_AA_results/OVCAR4_OVARY_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVCAR4_OVARY/OVCAR4_OVARY_AA_results/OVCAR4_OVARY_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVCAR4_OVARY/OVCAR4_OVARY_AA_results/OVCAR4_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/OVCAR4_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/OVCAR4_OVARY_sample_metadata.json,['RNF144B']
912,OVCAR4_OVARY,6,OVCAR4_OVARY_amplicon6_ecDNA_1,ecDNA,[],['chrX:155803645-155987106'],0.549828813,183461,5.90967994,10.20348538,None,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/OVCAR4_OVARY_amplicon6_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/OVCAR4_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVCAR4_OVARY/OVCAR4_OVARY_AA_results/OVCAR4_OVARY_amplicon6.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVCAR4_OVARY/OVCAR4_OVARY_AA_results/OVCAR4_OVARY_amplicon6.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVCAR4_OVARY/OVCAR4_OVARY_AA_results/OVCAR4_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/OVCAR4_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/OVCAR4_OVARY_sample_metadata.json,['VAMP7']
913,OVCAR8_OVARY,1,OVCAR8_OVARY_amplicon1_ecDNA_1,ecDNA,[],['chr1:99283372-101344705'],0.657236055,2061333,5.25593878,5.25593878,LowCN,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/OVCAR8_OVARY_amplicon1_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/OVCAR8_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVCAR8_OVARY/OVCAR8_OVARY_AA_results/OVCAR8_OVARY_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVCAR8_OVARY/OVCAR8_OVARY_AA_results/OVCAR8_OVARY_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVCAR8_OVARY/OVCAR8_OVARY_AA_results/OVCAR8_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/OVCAR8_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/OVCAR8_OVARY_sample_metadata.json,"['AGL', 'CDC14A', 'DBT', 'DPH5', 'EXTL2', 'FRRS1', 'GPR88', 'LRRC39', 'MFSD14A', 'PALMD', 'RTCA', 'RTCA-AS1', 'S1PR1', 'SASS6', 'SLC30A7', 'SLC35A3', 'TRMT13', 'VCAM1']"
914,OVCAR8_OVARY,2,OVCAR8_OVARY_amplicon2_ecDNA_1,ecDNA,[],['chr1:115232518-115353765'],0.661322707,121247,5.792523571,5.792523571,LowCN,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/OVCAR8_OVARY_amplicon2_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/OVCAR8_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVCAR8_OVARY/OVCAR8_OVARY_AA_results/OVCAR8_OVARY_amplicon2.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVCAR8_OVARY/OVCAR8_OVARY_AA_results/OVCAR8_OVARY_amplicon2.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVCAR8_OVARY/OVCAR8_OVARY_AA_results/OVCAR8_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/OVCAR8_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/OVCAR8_OVARY_sample_metadata.json,"['NGF', 'NGF-AS1']"
915,OVCAR8_OVARY,3,OVCAR8_OVARY_amplicon3_ecDNA_1,ecDNA,['TRIO'],"['chr5:14131185-15771644', 'chr5:97786598-97794154']",1.01247,1648015,5.198840755,7.09975572,LowCN,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/OVCAR8_OVARY_amplicon3_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/OVCAR8_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVCAR8_OVARY/OVCAR8_OVARY_AA_results/OVCAR8_OVARY_amplicon3.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVCAR8_OVARY/OVCAR8_OVARY_AA_results/OVCAR8_OVARY_amplicon3.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVCAR8_OVARY/OVCAR8_OVARY_AA_results/OVCAR8_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/OVCAR8_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/OVCAR8_OVARY_sample_metadata.json,"['ANKH', 'CTD-2350J17.1', 'FBXL7', 'OTULIN', 'OTULINL', 'SNORD141A', 'SNORD141B', 'SNORD170', 'TRIO']"
918,OVCAR8_OVARY,6,OVCAR8_OVARY_amplicon6_ecDNA_1,ecDNA,[],['chr8:109390322-109480316'],0.692120745,89994,5.491106362,5.491106362,LowCN,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/OVCAR8_OVARY_amplicon6_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/OVCAR8_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVCAR8_OVARY/OVCAR8_OVARY_AA_results/OVCAR8_OVARY_amplicon6.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVCAR8_OVARY/OVCAR8_OVARY_AA_results/OVCAR8_OVARY_amplicon6.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVCAR8_OVARY/OVCAR8_OVARY_AA_results/OVCAR8_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/OVCAR8_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/OVCAR8_OVARY_sample_metadata.json,[]
919,OVCAR8_OVARY,7,OVCAR8_OVARY_amplicon7_ecDNA_1,ecDNA,[],['chr13:93396628-93451268'],0.649223394,54640,5.088175689,5.088175689,LowCN,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/OVCAR8_OVARY_amplicon7_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/OVCAR8_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVCAR8_OVARY/OVCAR8_OVARY_AA_results/OVCAR8_OVARY_amplicon7.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVCAR8_OVARY/OVCAR8_OVARY_AA_results/OVCAR8_OVARY_amplicon7.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVCAR8_OVARY/OVCAR8_OVARY_AA_results/OVCAR8_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/OVCAR8_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/OVCAR8_OVARY_sample_metadata.json,[]
920,OVCAR8_OVARY,7,OVCAR8_OVARY_amplicon7_ecDNA_2,ecDNA,[],['chr13:93396628-93451268'],0.459574014,54640,5.088175689,5.088175689,LowCN,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/OVCAR8_OVARY_amplicon7_ecDNA_2_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/OVCAR8_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVCAR8_OVARY/OVCAR8_OVARY_AA_results/OVCAR8_OVARY_amplicon7.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVCAR8_OVARY/OVCAR8_OVARY_AA_results/OVCAR8_OVARY_amplicon7.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVCAR8_OVARY/OVCAR8_OVARY_AA_results/OVCAR8_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/OVCAR8_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/OVCAR8_OVARY_sample_metadata.json,[]
925,OVSAHO_OVARY,1,OVSAHO_OVARY_amplicon1_ecDNA_1,ecDNA,[],['chr1:243895993-244506693'],0.637841334,610700,6.62942394,6.62942394,LowCN,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/OVSAHO_OVARY_amplicon1_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/OVSAHO_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVSAHO_OVARY/OVSAHO_OVARY_AA_results/OVSAHO_OVARY_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVSAHO_OVARY/OVSAHO_OVARY_AA_results/OVSAHO_OVARY_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVSAHO_OVARY/OVSAHO_OVARY_AA_results/OVSAHO_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/OVSAHO_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/OVSAHO_OVARY_sample_metadata.json,"['ADSS2', 'C1orf100', 'CATSPERE', 'ZBTB18']"
926,OVSAHO_OVARY,2,OVSAHO_OVARY_amplicon2_ecDNA_1,ecDNA,[],"['chr3:124570842-125171209', 'chr3:125171975-125597093']",0.692890314,1025485,6.820599875,8.409182133,None,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/OVSAHO_OVARY_amplicon2_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/OVSAHO_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVSAHO_OVARY/OVSAHO_OVARY_AA_results/OVSAHO_OVARY_amplicon2.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVSAHO_OVARY/OVSAHO_OVARY_AA_results/OVSAHO_OVARY_amplicon2.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVSAHO_OVARY/OVSAHO_OVARY_AA_results/OVSAHO_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/OVSAHO_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/OVSAHO_OVARY_sample_metadata.json,"['HEG1', 'ITGB5', 'MUC13', 'OSBPL11', 'SLC12A8', 'SNX4', 'UMPS', 'ZNF148']"
928,OVSAHO_OVARY,4,OVSAHO_OVARY_amplicon4_ecDNA_1,ecDNA,[],['chr6:46388094-46961314'],0.691974222,573220,6.145621101,6.145621101,LowCN,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/OVSAHO_OVARY_amplicon4_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/OVSAHO_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVSAHO_OVARY/OVSAHO_OVARY_AA_results/OVSAHO_OVARY_amplicon4.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVSAHO_OVARY/OVSAHO_OVARY_AA_results/OVSAHO_OVARY_amplicon4.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVSAHO_OVARY/OVSAHO_OVARY_AA_results/OVSAHO_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/OVSAHO_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/OVSAHO_OVARY_sample_metadata.json,"['ADGRF5', 'ADGRF5-AS1', 'ANKRD66', 'CYP39A1', 'MEP1A', 'PLA2G7', 'SLC25A27', 'TDRD6']"
930,OVSAHO_OVARY,6,OVSAHO_OVARY_amplicon6_ecDNA_1,ecDNA,[],['chr7:123931631-124241325'],0.686524936,309694,6.567153393,6.567153393,LowCN,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/OVSAHO_OVARY_amplicon6_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/OVSAHO_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVSAHO_OVARY/OVSAHO_OVARY_AA_results/OVSAHO_OVARY_amplicon6.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVSAHO_OVARY/OVSAHO_OVARY_AA_results/OVSAHO_OVARY_amplicon6.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVSAHO_OVARY/OVSAHO_OVARY_AA_results/OVSAHO_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/OVSAHO_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/OVSAHO_OVARY_sample_metadata.json,['TMEM229A']
932,OVSAHO_OVARY,8,OVSAHO_OVARY_amplicon8_ecDNA_1,ecDNA,[],['chr13:78471086-78629541'],0.686801496,158455,6.389238566,6.389238566,LowCN,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/OVSAHO_OVARY_amplicon8_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/OVSAHO_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVSAHO_OVARY/OVSAHO_OVARY_AA_results/OVSAHO_OVARY_amplicon8.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVSAHO_OVARY/OVSAHO_OVARY_AA_results/OVSAHO_OVARY_amplicon8.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/OVSAHO_OVARY/OVSAHO_OVARY_AA_results/OVSAHO_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/OVSAHO_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/OVSAHO_OVARY_sample_metadata.json,['POU4F1']
945,PC3_PROSTATE,1,PC3_PROSTATE_amplicon1_ecDNA_2,ecDNA,[],"['chr10:72748674-73480295', 'chr10:73573776-76395270']",0.664280706,3553115,8.545639022,14.1616919,None,GRCh38,prostate,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/PC3_PROSTATE_amplicon1_ecDNA_2_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/PC3_PROSTATE.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/PC3_PROSTATE/PC3_PROSTATE_AA_results/PC3_PROSTATE_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/PC3_PROSTATE/PC3_PROSTATE_AA_results/PC3_PROSTATE_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/PC3_PROSTATE/PC3_PROSTATE_AA_results/PC3_PROSTATE_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/PC3_PROSTATE_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/PC3_PROSTATE_sample_metadata.json,"['ADK', 'AGAP5', 'ANXA7', 'AP3M1', 'BMS1P4', 'BMS1P4-AGAP5', 'C10orf55', 'CAMK2G', 'CFAP70', 'CHCHD1', 'COMTD1', 'DNAJC9', 'DNAJC9-AS1', 'DUPD1', 'DUSP13', 'ECD', 'FAM149B1', 'FUT11', 'GLUD1P3', 'KAT6B', 'LRMDA', 'MRPS16', 'MSS51', 'MYOZ1', 'NDST2', 'NUDT13', 'OIT3', 'P4HA1', 'PLA2G12B', 'PLAU', 'SAMD8', 'SEC24C', 'SNORA11F', 'SNORD172', 'SYNPO2L', 'VCL', 'VDAC2', 'ZNF503', 'ZNF503-AS1', 'ZNF503-AS2', 'ZSWIM8', 'ZSWIM8-AS1']"
946,PC3_PROSTATE,1,PC3_PROSTATE_amplicon1_ecDNA_1,ecDNA,[],['chr10:33117036-37949668'],0.689696738,4832632,7.120471047,14.07366319,None,GRCh38,prostate,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/PC3_PROSTATE_amplicon1_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/PC3_PROSTATE.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/PC3_PROSTATE/PC3_PROSTATE_AA_results/PC3_PROSTATE_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/PC3_PROSTATE/PC3_PROSTATE_AA_results/PC3_PROSTATE_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/PC3_PROSTATE/PC3_PROSTATE_AA_results/PC3_PROSTATE_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/PC3_PROSTATE_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/PC3_PROSTATE_sample_metadata.json,"['ANKRD30A', 'CCNY', 'CREM', 'CUL2', 'FZD8', 'GJD4', 'MTRNR2L7', 'NRP1', 'PARD3', 'PARD3-AS1', 'PCAT5', 'ZNF248', 'ZNF33BP1']"
